url,title,fetched_at
http://www.taiwan.cn/taiwan/jsxw/201910/t20191004_12206810.htm,韩国瑜妻子李佳芬代夫出征基隆：我们都是平凡人,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191005_12206847.htm,台媒：民进党打假消息搞乌龙 自我包庇大玩两面手法,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191005_12206848.htm,洪秀柱南征绿营票仓批苏贞昌“小鼻子小眼睛”,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191005_12206863.htm,守护台湾？孙大千痛批蔡英文只会守护自己,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191006_12206973.htm,吕秀莲批蔡英文：酬庸滥权两年把台湾家当全败光,2019-10-31-00:08:21
http://www.taiwan.cn/local/dfkx/201910/t20191030_12213668.htm,昆明市农村信用合作社积极提供服务助力台企生产发展,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191006_12206982.htm,"""平日拼市政假日拼选举"" 韩国瑜:这是当市长的责任",2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191006_12206981.htm,陈菊任内高雄市政做得好吗？台网友反应一面倒！,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191006_12207031.htm,韩国瑜副手人选有谱？吴敦义：尊重他的选择,2019-10-31-00:08:21
http://www.taiwan.cn/local/dfkx/201909/t20190930_12206399.htm,首部蓉台联合原创音乐剧成都公演,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206562.htm,台湾南方澳大桥崩塌现场：车翻桥垮船压沉 宛如灾难片,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191007_12207148.htm,蔡壁如散播蔡英文假论文消息?柯文哲:神经放大条点,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191005_12206889.htm,柯文哲批陈菊民主罪人是否道歉？ 柯回应：管他的,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206567.htm,韩国瑜民调将续跌？他看出端倪吁韩粉展现三项坚持,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191007_12207159.htm,蔡当局信息频频出错 陈怡洁：蔡当局主动散布假消息,2019-10-31-00:08:21
http://www.taiwan.cn/taiwan/jsxw/201910/t20191006_12207016.htm,李佳芬新北为“立委”参选人站台：替韩国瑜感谢大家,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191007_12207136.htm,“韓粉”不满遭分化怒喊：没有“韩粉”只有庶民！,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191007_12207137.htm,柯文哲太太陈佩琪惊喜现身签书会!两人比爱心合影留恋,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191008_12207287.htm,到底谁来管？ 台“经济部”“农委会”互踢皮球,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191008_12207310.htm,民进党谎言洗脑大众，台湾已面临“民主独裁”的威胁,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191002_12206600.htm,"国民党征召""最强菜农""林佳新选""立委"" 对决民进党蔡其昌",2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/wyrt/201910/t20191008_12207336.htm,台胞来稿：台青与祖国共成长，祝愿两岸早日和平统一,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191007_12207161.htm,中火硼污染超标，创下台中市因污染开罚最高纪录,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191008_12207493.htm,在贩卖机上都能搞双标？网讥：党证在手双标就有,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191008_12207354.htm,咬住不放 黄国昌指私烟案双重标准,2019-10-31-00:08:22
http://www.taiwan.cn/local/dfkx/201910/t20191008_12207649.htm,“梦回金秋 行摄无疆——台湾新媒体新疆行”活动圆满结束,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191008_12207784.htm,沈富雄预测2020选情遭吐槽：命中率始终不高,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191009_12207828.htm,台湾政治趋势正面临质变 港媒：大陆统一时程坚定推进,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191009_12207961.htm,没本事“拼经济”？蔡英文大卖“芒果干”,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/plyzl/201910/t20191009_12207993.htm,于强：蔡英文的“论文疑云”已被染成了墨绿色,2019-10-31-00:08:22
http://www.taiwan.cn/local/dfkx/201910/t20191009_12207969.htm,百对两岸新人西湖畔喜结良缘，中式婚礼尽显诗情画意,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/plyzl/201910/t20191010_12208159.htm,蔡英文，“文”如其人,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/plyzl/201910/t20191009_12208053.htm,台媒称“两岸通婚大退潮”，是因为什么？,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191003_12206702.htm,2020百日冲刺! 韩国瑜喊话韩粉:我们民调支持度非常强大,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191008_12207272.htm,日本与台湾“眉来眼去” 港媒：大陆要反击，手段非常多,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/plyzl/201910/t20191010_12208168.htm,被日本打脸后，台湾当局的“玻璃心”还好吗？,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191010_12208234.htm,选战倒数3个月 蔡英文韩国瑜揭两岸政策底牌,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191010_12208317.htm,郭台铭：不会和宋楚瑜合作 也不会组党,2019-10-31-00:08:22
http://www.taiwan.cn/local/dfkx/201910/t20191010_12208332.htm,我家的两岸故事：“迁台历史记忆两岸巡展”上海站开幕,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191010_12208339.htm,韩国瑜民调狂升7% 网友为2020胜选支招：这招让蔡灭顶,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/wyrt/201910/t20191010_12208389.htm,“贺电”乌龙打脸蔡当局啪啪响！,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191010_12208390.htm,谢龙介证实:韩国瑜将于15日请假3个月全力拼选举,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191008_12207325.htm,民进党藐视法律 向民主泼了一大桶漆,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/plyzl/201910/t20191011_12208487.htm,“迟到的论文”仍疑点重重，蔡英文能敞亮点吗,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191011_12208491.htm,蔡英文早已不再拥有“全民” 台湾承受不起廉价的团结,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191011_12208601.htm,无能傲慢滥权酬庸 国民党要下架蔡当局,2019-10-31-00:08:22
http://www.taiwan.cn/xwzx/la/201910/t20191011_12208628.htm,国台办：搞对抗没有出路，谋“台独”更是绝路,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191011_12208742.htm,台学者为韩国瑜出主意：把这些人找回来 机会还很大,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191011_12208760.htm,苏贞昌不承认两岸关系30年来最差 柯文哲:自我感觉良好,2019-10-31-00:08:22
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191011_12208849.htm,【美丽河湖】如何实现“河长制”与“脱贫攻坚”相结合？盘龙岭村这样做,2019-10-31-00:08:22
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191011_12208850.htm,【美丽河湖】长沙市岳麓区莲花镇桐木片区“五治”行动全面落实“河长制”,2019-10-31-00:08:22
http://www.taiwan.cn/plzhx/hxshp/201910/t20191012_12208868.htm,蔡英文民调远超韩国瑜？台媒：没有牛肉，暴露无牌可打,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191007_12207151.htm,高雄巿新闻局长王浅秋澄清:未接到韩国瑜请假消息,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191010_12208321.htm,最新民调：韩国瑜民调触底反弹 与蔡英文差距缩至7.2%,2019-10-31-00:08:22
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191012_12209121.htm,丹青真国色，妙笔动金秋 2019海峡两岸敬天祈福书画鉴赏交流会盛大举行,2019-10-31-00:08:22
http://www.taiwan.cn/xwzx/la/201910/t20191012_12209122.htm,新媒体语境下海峡两岸敬天文化论坛在泰安举行,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209126.htm,蔡英文宣称台湾不缺电 韩国瑜：比缺电更严重的是缺德,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209127.htm,台作家建议韩国瑜做这件事拼选战：蔡英文绝对做不到,2019-10-31-00:08:22
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209140.htm,韩国瑜将正式投入2020选战全台走透透　首波瞄准19县市,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209145.htm,正式宣战！韩国瑜向蔡英文下两岸政策辩论战帖,2019-10-31-00:08:23
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191012_12209070.htm,陕西神木：就业扶贫拔“穷根”,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209175.htm,LSE发“官方声明”为蔡英文学历背书？网友发现猫腻,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209219.htm,台“中选会委员”超半数具亲绿色彩 “蓝委”表达抗议,2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/plyzl/201910/t20191014_12209279.htm,市委书记的农民儿子与民进党的酬庸政治,2019-10-31-00:08:23
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191012_12209120.htm,“生生不息 美美与共” 2019首届泰山大健康“生生论坛”顺利举行,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209331.htm,韩国瑜或将请假拼2020 副市长承诺:绝不会让市政松懈,2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/wyrt/201910/t20191014_12209362.htm,当心！蔡当局为骗选票充当“辣台妹”,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209372.htm,"政论节目被要求""不骂蔡不捧韩"" 网友批绿营:无耻!",2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209391.htm,宁花17亿租不花7亿买 绿营在盘算什么,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209389.htm,蔡英文会接韩国瑜战帖吗?她拿当年蔡跟马英九辩论下场分析,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209434.htm,"韩国瑜拼11月中民调与蔡""黄金交叉"":落后10%内都有机会",2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209448.htm,债务谈判却变砍人案 新北街头深夜债主方3人被砍伤,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209458.htm,骂国民党欢呼骂民进党翻脸 绿营老翁批绿遭呛下台,2019-10-31-00:08:23
http://www.taiwan.cn/local/dfkx/201910/t20191014_12209488.htm,两岸专家研讨台湾海峡通道暨金马通桥工程技术应用,2019-10-31-00:08:23
http://www.taiwan.cn/local/dfkx/201910/t20191014_12209515.htm,第十一届“重庆·台湾周”16日开幕 600名两岸嘉宾将参加,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209525.htm,韩国瑜请假未定被轰 国民党团反问绿营:到底在怕什么?,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209530.htm,台湾网友呼吁蔡英文与韩国瑜进行两岸政策辩论,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209529.htm,韩国瑜或为2020请无薪假 市府:请假也为市政成败负责,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191014_12209536.htm,"""绿营铁票仓""闹分裂 她宣布脱党选""立委""挑战余天",2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/wyrt/201910/t20191014_12209549.htm,美台抱团的所谓“太平洋对话”，算计瞒不过两岸人民,2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/wyrt/201910/t20191008_12207323.htm,台胞：梦想随时代“起飞”，台企随高铁“起舞”,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209693.htm,台媒：台湾著名统派人士陈明忠病危,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209708.htm,"被绿营酸""落跑市长""? 高雄绿票仓网友吐心声力挺韩国瑜",2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/hxshp/201910/t20191015_12209736.htm,民进党，成了一个卖“芒果干”操弄恐惧感的政党,2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/plyzl/201910/t20191012_12208953.htm,学术界死亡率最高的职业，可能是蔡英文导师,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209762.htm,台湾35岁以下年收入54.37万？ 网友酸了,2019-10-31-00:08:23
http://www.taiwan.cn/local/dfkx/201910/t20191011_12208821.htm,第六届台湾青年岭南行活动在广州启动,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209782.htm,“啪啪打脸” 蔡英文想过自己会有今天吗？,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209781.htm,正式宣布请假 韩国瑜：从南方出发重建台湾荣光,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209671.htm,"台名嘴晒岛内""双十节""花车游行照片 观众几乎走光",2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/hxshp/201910/t20191015_12209851.htm,蔡英文粉饰太平遮掩不了台湾经济困境,2019-10-31-00:08:23
http://www.taiwan.cn/plzhx/hxshp/201910/t20191008_12207217.htm,台湾专家：美国对台湾支持不可靠 台湾安全得靠两岸关系,2019-10-31-00:08:23
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209839.htm,"支持者提议韩国瑜找韩冰回来救援 ""神力女超人""许淑华回应",2019-10-31-00:08:24
http://www.taiwan.cn/plzhx/hxshp/201910/t20191015_12209912.htm,蔡英文的“踏死外交”就是“亡国感”,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/la/201910/t20191015_12209925.htm,台湾青年：我所亲历的祖国新时代,2019-10-31-00:08:24
http://www.taiwan.cn/local/dfkx/201910/t20191016_12209933.htm,2019渝台同名乡镇村联谊活动在重庆启动,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/la/201910/t20191016_12209992.htm,珠海高栏港区台商协会助力偏远乡村脱贫攻坚工作,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210035.htm,国台办：大陆已有28省区市102地出台具体措施落实“31条”,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209909.htm,朱立伦吁吴敦义担任韩国瑜竞选总部重要职务,2019-10-31-00:08:24
http://www.taiwan.cn/plzhx/hxshp/201910/t20191015_12209680.htm,“日本贺电”是乌龙事件？台湾“外交马戏团”戏码何时才下档,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209749.htm,“蔡赖配”要成型？ 苏贞昌：我看时间还早,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210038.htm,国台办：民进党当局企图破坏香港繁荣稳定捞取政治私利的伎俩不会得逞,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210048.htm,两岸企业家峰会11月3日将在南京揭幕 马晓光介绍筹备情况,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210052.htm,国台办：ECFA得来不易，民进党刻意抹黑损害民众福祉,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210051.htm,台湾海峡通道暨金门通桥意图分化台湾？国台办回应,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210053.htm,美国白宫网站请愿美国正式承认台湾为“独立国家”？国台办回应,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210054.htm,ECFA到期后是否会终止？国台办：不回答假设性问题,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210056.htm,国台办：两岸贸易中产地证、进出口货物标签管理政策没有改变,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210055.htm,郁慕明批韩国瑜“两岸政策白皮书”逃避问题 国台办回应,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210057.htm,国台办再次回应蔡英文“双十讲话”：谋“台独”是绝路,2019-10-31-00:08:24
http://www.taiwan.cn/plzhx/plyzl/201910/t20191016_12210058.htm,“102”对台胞的呼唤：“31条”的幸福，立等可取,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210059.htm,国台办：希望台湾方面尽快积极回应2020年春节加班机事宜,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210060.htm,“十一”赴台陆客创新低 国台办：民进党当局伤害大陆同胞感情,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210037.htm,国台办介绍第十二届海峡两岸（厦门）文化产业博览交易会相关情况,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210062.htm,美国官员赴台“对话” 国台办：民进党骗选票的小动作,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210063.htm,"蔡英文称会和NBA球迷守护""民主自由"" 国台办:捞取选举利益",2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209874.htm,韩国瑜选战布局着重高雄 朱立伦:他本就是非典型政治人物,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210065.htm,大陆游客怒撕台大挺香港暴徒海报却被驱逐 国台办回应,2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210067.htm,"台方针对大陆制定所谓""整体防务构想"" 国台办:以武对抗是死路",2019-10-31-00:08:24
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210069.htm,"国台办谈台湾热词“芒果干”：流淌着绿色血液的""鸩毒酒""",2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210071.htm,国台办：民进党当局污蔑香港警察 使自己沦为政治笑话,2019-10-31-00:08:24
http://www.taiwan.cn/xwzx/la/201910/t20191016_12210129.htm,王裕庆：一个台青对新中国成立70周年的祝福与展望,2019-10-31-00:08:24
http://www.taiwan.cn/plzhx/hxshp/201910/t20191016_12210185.htm,从娃娃机店观察台湾庶民经济的背后,2019-10-31-00:08:24
